
-251.16666666	0.00000000
-251.13333333	-0.00000001
-251.10000000	-0.00000006
-251.06666666	0.00000006
-251.03333333	-0.00000034
-251.00000000	0.00000008
-250.96666667	-0.00000103
-250.93333333	-0.00000049
-250.90000000	0.00000042
-250.86666667	0.00000058
-250.83333333	0.00000039
-250.80000000	-0.00000391
-250.76666667	-0.00000385
-250.73333333	-0.00000031
-250.70000000	0.00000162
-250.66666667	-0.00000530
-250.63333334	0.00000071
-250.60000000	0.00000616
-250.56666667	0.00001316
-250.53333334	0.00000129
-250.50000000	0.00000319
-250.46666667	0.00000118
-250.43333334	0.00000111
-250.40000000	-0.00000478
-250.36666667	0.00001237
-250.33333334	0.00001167
-250.30000001	0.00001307
-250.26666667	0.00000997
-250.23333334	-0.00000060
-250.20000001	0.00001352
-250.16666667	0.00002154
-250.13333334	0.00000545
-250.10000001	-0.00000612
-250.06666668	0.00000925
-250.03333334	0.00000222
-250.00000001	0.00002713
-249.96666668	0.00003168
-249.93333334	0.00002560
-249.90000001	0.00005400
-249.86666668	0.00005128
-249.83333334	0.00000065
-249.80000001	0.00002381
-249.76666668	0.00002905
-249.73333335	0.00001083
-249.70000001	0.00002644
-249.66666668	0.00002734
-249.63333335	0.00007142
-249.60000001	0.00006824
-249.56666668	-0.00003058
-249.53333335	0.00000761
-249.50000001	0.00002163
-249.46666668	0.00004894
-249.43333335	0.00002816
-249.40000002	0.00004314
-249.36666668	-0.00002070
-249.33333335	0.00002792
-249.30000002	0.00002062
-249.26666668	0.00005285
-249.23333335	-0.00006325
-249.20000002	-0.00000733
-249.16666668	-0.00005931
-249.13333335	0.00001441
-249.10000002	-0.00002220
-249.06666669	0.00005386
-249.03333335	0.00001924
-249.00000002	-0.00000660
-248.96666669	0.00003013
-248.93333335	-0.00002405
-248.90000002	0.00002489
-248.86666669	0.00002660
-248.83333335	-0.00009501
-248.80000002	-0.00004125
-248.76666669	-0.00001122
-248.73333336	-0.00004701
-248.70000002	-0.00006252
-248.66666669	-0.00002866
-248.63333336	-0.00010948
-248.60000002	-0.00005674
-248.56666669	-0.00004370
-248.53333336	-0.00010800
-248.50000002	-0.00012313
-248.46666669	-0.00002375
-248.43333336	-0.00000208
-248.40000003	-0.00002278
-248.36666669	0.00010390
-248.33333336	0.00008971
-248.30000003	0.00005111
-248.26666669	0.00003593
-248.23333336	0.00021290
-248.20000003	0.00026538
